Data,Log_stopa_zwrotu,RV_21,Zamkniecie
2022-01-10,-0.0089938822612816,0.1493228572544977,2291.23
2022-01-11,0.0229620415373518,0.1650214615881474,2344.45
2022-01-12,0.0280363895693551,0.1854561250376241,2411.11
2022-01-13,-0.0014485146958742,0.1860380936183663,2407.62
2022-01-14,-0.010211369564398,0.1921275093334957,2383.16
2022-01-17,-0.0075267021293541,0.1953114669082717,2365.29
2022-01-18,-0.0204720292823361,0.1908059907729341,2317.36
2022-01-19,-0.0001812571482855,0.1753175666375812,2316.94
2022-01-20,-0.0034588048006226,0.172078793481996,2308.94
2022-01-21,-0.0153317061323463,0.182255065559977,2273.81
2022-01-24,-0.0465637862171521,0.2475951696193299,2170.36
2022-01-25,0.0133824732412966,0.2483749687431757,2199.6
2022-01-26,0.0151510530038898,0.2532408468678329,2233.18
2022-01-27,0.0005148281818732,0.2532438619873456,2234.33
2022-01-28,-0.022920721027101,0.2616489640103738,2183.7
2022-01-31,0.0117998692337622,0.2651568197049845,2209.62
2022-02-01,0.0066127127003151,0.266197347975507,2224.28
2022-02-02,0.0127938848641398,0.2684706919067086,2252.92
2022-02-03,-0.0079188127009602,0.2683567697499767,2235.15
2022-02-04,-0.027477396061668,0.2820600629934038,2174.57
2022-02-07,-0.0013575110397984,0.281864535212182,2171.62
2022-02-08,0.0198331452958879,0.2916365318680188,2215.12
2022-02-09,0.0093506707975504,0.2807974047739319,2235.93
2022-02-10,-0.0102132985233251,0.2592378114729506,2213.21
2022-02-11,-0.0045648738566212,0.2590642084801502,2203.13
2022-02-14,-0.0189424943050179,0.2633359807861256,2161.79
2022-02-15,0.0219201774944728,0.2785874132267414,2209.7
2022-02-16,0.0013702875903593,0.2717556374718899,2212.73
2022-02-17,-0.0169179623100083,0.2763350642899047,2175.61
2022-02-18,-0.0149717190767039,0.279438003764397,2143.28
2022-02-21,-0.0350158375558544,0.2976267988350768,2069.53
2022-02-22,0.0152394314081895,0.2624470390053058,2101.31
2022-02-23,-0.0301063725494971,0.2742633711810422,2038.99
2022-02-24,-0.1150201674846538,0.4658444899719445,1817.45
2022-02-25,0.0809949837422425,0.5618485688273813,1970.78
2022-02-28,0.0146577752868778,0.562649070674664,1999.88
